userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
60151803,60151787,t,,<insufficient privilege>,0,0,0,0,0,0,101,195.90469799999997,0.031667,18.124209,1.9396504752475245,2.7836425100794813,101,736,83,0,0,0,0,0,0,0,0,182.42948800000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:31:59.396793+00,2026-03-18 07:31:59.396793+00
25647529,25647511,t,,<insufficient privilege>,0,0,0,0,0,0,938,23.628992000000025,0.006076,4.366334999999999,0.02519082302771858,0.1459511199547852,937,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 22:16:11.018288+00,2026-03-17 22:16:11.018288+00
41764037,41760477,t,,<insufficient privilege>,0,0,0,0,0,0,49883,65.25471500000009,0.000338,9.080421999999999,0.0013081553835976203,0.04664551572804976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-14 01:06:28.034397+00,2026-02-14 01:06:28.034397+00
67923398,67923380,t,,<insufficient privilege>,0,0,0,0,0,0,15,0.22088700000000003,0.008518000000000001,0.020369,0.014725800000000002,0.0032031416286722844,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:48:02.479386+00,2026-03-18 09:48:02.479386+00
20563,5,t,,<insufficient privilege>,0,0,0,0,0,0,47458,977.7249379999986,0.005953,137.56760400000002,0.0206018993215053,0.7765508385171211,47458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:57.351153+00,2026-02-13 10:32:57.351153+00
56058788,56058749,t,,<insufficient privilege>,0,0,0,0,0,0,34,95.44182400000001,2.112074,13.445515,2.8071124705882355,1.9590691440372185,97,10608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:09:22.865562+00,2026-03-18 09:09:22.865562+00
41256075,41251675,t,,<insufficient privilege>,0,0,0,0,0,0,6776,954.6172159999996,0.002616,21.330465,0.1408821157024793,0.8233399612454609,6776,12989,411,0,0,0,0,0,0,0,0,301.33128099999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 11:01:59.580599+00,2026-02-13 11:01:59.580599+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.057666,0.057666,0.057666,0.057666,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:53.765878+00,2026-03-18 10:34:53.765878+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,16,0.24138999999999997,0.008985,0.028798,0.015086874999999998,0.007101375657883126,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:24:32.571502+00,2026-03-18 09:24:32.571502+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,125,1507.1106259999995,5.791112999999999,57.260580999999995,12.056885007999997,9.820862764252158,125,56794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:11:34.16856+00,2026-03-18 09:11:34.16856+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,26173,5992.296334000024,0.134809,33.750232,0.22894954090092937,0.5458308914448861,26173,1068303,7,0,0,0,0,0,0,0,0,2.498706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 06:22:04.132972+00,2026-02-28 06:22:04.132972+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,7306,588.7717089999976,0.00705,27.680778,0.08058742252942754,0.4319719967172873,57893,59081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 19:48:33.398707+00,2026-03-02 19:48:33.398707+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,8,2.245305,0.26284399999999997,0.319694,0.280663125,0.016482290378141466,8,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:13:27.732252+00,2026-03-18 10:13:27.732252+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,2,0.06296500000000001,0.027579000000000003,0.035386,0.031482500000000004,0.003903499999999998,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:51.931453+00,2026-03-18 10:34:51.931453+00
44867332,44867043,t,,<insufficient privilege>,0,0,0,0,0,0,60,1.141698,0.001821,0.29369,0.0190283,0.038701446554920055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 00:24:30.149409+00,2026-03-18 00:24:30.149409+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,99,1.8890150000000008,0.008509,0.144205,0.019080959595959603,0.018706061938064112,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:28:17.584243+00,2026-03-18 06:28:17.584243+00
65029672,65029651,t,,<insufficient privilege>,0,0,0,0,0,0,20163,751.6315600000041,0.005682,233.554463,0.03727776422159421,1.651941811855879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-22 19:51:30.594205+00,2026-02-22 19:51:30.594205+00
65139967,65139949,t,,<insufficient privilege>,0,0,0,0,0,0,253,717.1544610000001,0.096077,157.08766599999998,2.8346026126482218,12.391228204502815,33396,16923,1598,0,0,0,0,0,0,0,0,798.4425239999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 14:33:52.928484+00,2026-03-16 14:33:52.928484+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,99,7.576687,0.010976,2.715064,0.07653219191919192,0.3029101945215185,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:31:17.407103+00,2026-03-18 04:31:17.407103+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,66357,1222.3622680000162,0.008694,19.457068,0.01842099956297024,0.13646217849557066,301757,132714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 20:34:09.14313+00,2026-02-16 20:34:09.14313+00
27141607,27141509,t,,<insufficient privilege>,0,0,0,0,0,0,37227,390.28785900000105,0.001285,81.990169,0.010483999758240015,0.43822512739558644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:34:51.356214+00,2026-02-13 10:34:51.356214+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,75,39.97969999999995,0.035099,30.964152000000002,0.533062666666666,3.5490041679189774,75,390,21,0,2,0,0,0,0,0,0,35.189046999999995,0.019875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:54:42.882701+00,2026-03-18 08:54:42.882701+00
72063647,72063611,t,,<insufficient privilege>,0,0,0,0,0,0,98574,3200.0626709999756,0.012058000000000001,24.431178000000003,0.03246355703329454,0.19949700244592466,97232,197136,12,0,0,0,0,0,0,0,0,24.154462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-03 05:35:59.317342+00,2026-03-03 05:35:59.317342+00
45251701,45247207,t,,<insufficient privilege>,0,0,0,0,0,0,16,705.4063269999999,36.381625,59.422348,44.087895437499995,6.447878474509921,1662,157472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:33:45.405647+00,2026-03-18 10:33:45.405647+00
41256041,41251661,t,,<insufficient privilege>,0,0,0,0,0,0,2831697,86950.62529399958,0.009052000000000001,73.304537,0.030706189713800444,0.17741132370237075,0,13383244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:36.483143+00,2026-02-13 10:32:36.483143+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,1.7745009999999999,0.008559,0.333827,0.018107153061224488,0.035994965675588235,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:32:17.71474+00,2026-03-18 05:32:17.71474+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,156,14.443432000000007,0.017408,5.585641,0.0925861025641026,0.4706097442034598,156,964,2,0,0,0,0,0,0,0,0,1.24531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:57:27.823419+00,2026-03-18 06:57:27.823419+00
56099700,56099681,t,,<insufficient privilege>,0,0,0,0,0,0,2408,3.4088929999999995,0.000439,0.310593,0.0014156532392026577,0.009072298972153585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-07 03:00:17.504604+00,2026-03-07 03:00:17.504604+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,900,47.75147599999999,0.011497,6.746969,0.05305719555555555,0.3346498920765227,900,3603,5,0,0,0,0,0,0,0,0,10.59912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:08:56.634374+00,2026-03-18 02:08:56.634374+00
55946681,55946648,t,,<insufficient privilege>,0,0,0,0,0,0,1399,87.22513800000027,0.008856,11.779393,0.06234820443173715,0.500474804522871,1399,2807,1,0,0,0,0,0,0,0,0,0.821944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-07 00:00:09.681804+00,2026-03-07 00:00:09.681804+00
65343194,65343178,t,,<insufficient privilege>,0,0,0,0,0,0,650,115.242389,0.002485,12.237978,0.17729598307692307,0.9584089979248114,626,1989,42,0,0,0,0,0,0,0,0,95.84861600000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 00:00:03.422349+00,2026-03-18 00:00:03.422349+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,6703,4556.867965000002,0.333428,111.108921,0.6798251476950622,2.6570039106622994,6703,611210,1721,0,0,0,0,0,0,0,0,901.9591730000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 17:37:23.372017+00,2026-03-02 17:37:23.372017+00
41257962,41255081,t,,<insufficient privilege>,0,0,0,0,0,0,32,16.883687,0.08099400000000001,7.343072,0.52761521875,1.680945698696305,320,685,22,0,0,0,0,0,0,0,0,13.81245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:36:06.889947+00,2026-03-18 06:36:06.889947+00
45251624,45249764,t,,<insufficient privilege>,0,0,0,0,0,0,56,4.156037999999998,0.0217,1.3754069999999998,0.07421496428571425,0.22715815224066158,168,377,2,0,0,0,0,0,0,0,0,2.410104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 22:53:03.119559+00,2026-03-17 22:53:03.119559+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,244,8.341480000000006,0.007548,3.65336,0.034186393442622975,0.24000556455074248,244,731,1,0,0,0,0,0,0,0,0,0.416394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:16:41.254234+00,2026-03-18 08:16:41.254234+00
67923398,67923380,t,,<insufficient privilege>,0,0,0,0,0,0,9,0.15880299999999997,0.011692,0.022727999999999998,0.017644777777777773,0.0029950818492907026,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:48:02.573101+00,2026-03-18 09:48:02.573101+00
69068743,69068718,t,,<insufficient privilege>,0,0,0,0,0,0,40,2.455541,0.002736,2.237452,0.061388525000000006,0.3484544818637715,2,39,1,0,0,0,0,0,0,0,0,2.218808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:34:47.467491+00,2026-03-18 08:34:47.467491+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,95,1.1677600000000001,0.00814,0.030951,0.012292210526315791,0.0033644035989653953,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:02:17.864911+00,2026-03-18 05:02:17.864911+00
16377132,16377107,t,,<insufficient privilege>,0,0,0,0,0,0,6,0.266206,0.022071,0.110074,0.044367666666666666,0.0299019836335689,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:23:32.634946+00,2026-03-18 10:23:32.634946+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,36,33.168419,0.013312000000000001,12.70867,0.9213449722222222,2.1462057754205763,36,89,19,0,0,0,0,0,0,0,0,32.19561399999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:15:53.601428+00,2026-03-18 09:15:53.601428+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,5,0.364774,0.06111199999999999,0.090706,0.0729548,0.011747633419544552,10,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:37.088448+00,2026-03-18 10:34:37.088448+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,168,11.145354,0.017192000000000002,7.7518780000000005,0.06634139285714286,0.5947280176565711,168,668,4,0,0,0,0,0,0,0,0,7.668364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:52:14.099655+00,2026-03-18 09:52:14.099655+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,1.426046,0.008359,0.050962,0.014551489795918367,0.006620489056854993,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:25:17.475581+00,2026-03-18 09:25:17.475581+00
45251701,45247207,t,,<insufficient privilege>,0,0,0,0,0,0,11965,3341.4826649999995,0.003592,21.18868,0.2792714304220643,1.0602247224786598,9032,43157,1924,0,0,0,0,0,0,0,0,3022.8879659999966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-04 11:42:22.135848+00,2026-03-04 11:42:22.135848+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,48028,1334.104007999992,0.005854,20.051509,0.027777629882568336,0.2256886238416455,3652,292231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 05:56:21.07045+00,2026-03-17 05:56:21.07045+00
72009193,72009141,t,,<insufficient privilege>,0,0,0,0,0,0,31,22.302475,0.662572,1.015261,0.7194346774193549,0.06437817530378076,31,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:57:52.140807+00,2026-03-18 09:57:52.140807+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,8,5.9538269999999995,0.0269,3.092601,0.7442283749999999,1.2265241024038152,8,72,2,0,0,0,0,0,0,0,0,4.861782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:52:04.001349+00,2026-03-18 09:52:04.001349+00
67369107,67369075,t,,<insufficient privilege>,0,0,0,0,0,0,2,0.021957,0.009927,0.01203,0.0109785,0.0010515000000000004,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:48.725031+00,2026-03-18 10:34:48.725031+00
65343194,65343178,t,,<insufficient privilege>,0,0,0,0,0,0,6877,720.6792239999984,0.0033699999999999997,58.022492,0.1047955829576848,1.2013495372659702,6877,6746,131,0,0,0,0,0,0,0,0,165.33247300000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-23 05:28:59.3243+00,2026-02-23 05:28:59.3243+00
63663510,63663493,t,,<insufficient privilege>,0,0,0,0,0,0,72,37.781767999999985,0.025336,6.473844000000001,0.5247467777777776,1.1648316656226938,3134,431,33,0,0,0,0,0,0,0,0,31.294147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:53:11.209328+00,2026-03-18 08:53:11.209328+00
41256010,41251669,t,,<insufficient privilege>,0,0,0,0,0,0,18,0.7799050000000001,0.019840999999999998,0.09902,0.04332805555555556,0.02405870536249064,84,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:24:25.148911+00,2026-03-18 08:24:25.148911+00
72029769,72029744,t,,<insufficient privilege>,0,0,0,0,0,0,48166,103.78556800000068,0.000392,12.86866,0.002154747498235284,0.0773985045284802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-03 01:42:49.70258+00,2026-03-03 01:42:49.70258+00
6920918,6920893,t,,<insufficient privilege>,0,0,0,0,0,0,56,5.08101,0.040856,1.182907,0.09073232142857143,0.15249717845611196,56,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:09:54.443349+00,2026-03-18 08:09:54.443349+00
57642148,57642119,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.10881400000000001,0.10881400000000001,0.10881400000000001,0.10881400000000001,0,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:39.856478+00,2026-03-18 10:34:39.856478+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,3999,756.3391150000036,0.010016,18.105142,0.18913206176544226,0.6412499416124723,62,92743,35,0,0,0,0,0,0,0,0,29.346894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 15:51:14.422964+00,2026-03-05 15:51:14.422964+00
20563,66003539,t,,<insufficient privilege>,0,0,0,0,0,0,8,0.103496,0.009246,0.01875,0.012937,0.002937423999016825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:26:57.488491+00,2026-03-18 10:26:57.488491+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,5013,181.17833100000016,0.007036,10.689779999999999,0.036141697785757064,0.28583225209008006,15039,19113,47,0,0,0,0,0,0,0,0,75.53890999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 19:10:30.082892+00,2026-03-05 19:10:30.082892+00
41762549,41757945,t,,<insufficient privilege>,0,0,0,0,0,0,40221,465.22587999999683,0.0021560000000000004,16.396746,0.01156674075731575,0.11907952033667887,4074,40185,36,0,0,0,0,0,0,0,0,62.605778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:34:11.909681+00,2026-02-13 10:34:11.909681+00
20484569,20484550,t,,<insufficient privilege>,0,0,0,0,0,0,48585,346.68950300000074,0.000993,4.689549,0.007135731254502434,0.0548114300918554,0,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:59:11.232367+00,2026-02-13 10:59:11.232367+00
69068743,69068718,t,,<insufficient privilege>,0,0,0,0,0,0,5,0.08465700000000001,0.016042,0.018567,0.016931400000000003,0.0009232242631127067,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:33:28.122404+00,2026-03-18 10:33:28.122404+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,99,1.9297739999999999,0.008412,0.287898,0.019492666666666665,0.027985792793898654,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:50:17.976903+00,2026-03-18 07:50:17.976903+00
55946681,55946648,t,,<insufficient privilege>,0,0,0,0,0,0,4378,5051.743567999992,0.011887,194.01832399999998,1.1538930031978054,7.043751218599558,4378,12910,224,0,0,0,0,0,0,0,0,1883.1560539999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-02 21:36:02.277916+00,2026-03-02 21:36:02.277916+00
16492116,16492082,t,,<insufficient privilege>,0,0,0,0,0,0,66,8.880728000000001,0.027710000000000002,1.876649,0.13455648484848487,0.2777309190081806,249,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:57:54.632647+00,2026-03-18 09:57:54.632647+00
58736765,58736747,t,,<insufficient privilege>,0,0,0,0,0,0,12903,397.26851000000016,0.006544,31.761461999999998,0.030788848329845783,0.3382532799990113,12903,12767,136,0,0,0,0,0,0,0,0,195.93568600000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 15:16:33.425394+00,2026-02-16 15:16:33.425394+00
56058788,56058749,t,,<insufficient privilege>,0,0,0,0,0,0,26,66.95833,1.9862080000000002,6.876479,2.575320384615385,1.2707807361482417,0,8112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:56:05.272535+00,2026-03-18 09:56:05.272535+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,1,0.035498,0.035498,0.035498,0.035498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:47.855277+00,2026-03-18 10:34:47.855277+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,35,0.40501500000000007,0.003799,0.030219,0.011571857142857144,0.004749821224562681,35,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:06:52.708699+00,2026-03-18 09:06:52.708699+00
